RD_JMHO0EC0	4	DoenerHawaii	Monoxid93	(AI) BB Guybrush	(AI) BB Support	
Zeitstempel	Zähler	Spieler	Siedler - Aktuell	Planierer - Aktuell	Bauarbeiter - Aktuell	Schwertkämpfer Level 1 - Aktuell	Schwertkämpfer Level 2 - Aktuell	Schwertkämpfer Level 3 - Aktuell	Bogenschütze Level 1 - Aktuell	Bogenschütze Level 2 - Aktuell	Bogenschütze Level 3 - Aktuell	Sanitäter Level 1 - Aktuell	Sanitäter Level 2 - Aktuell	Sanitäter Level 3 - Aktuell	Axtkämpfer Level 1 - Aktuell	Axtkämpfer Level 2 - Aktuell	Axtkämpfer Level 3 - Aktuell	Blasrohrschütze Level 1 - Aktuell	Blasrohrschütze Level 2 - Aktuell	Blasrohrschütze Level 3 - Aktuell	Hauptmann - Aktuell	Priester - Aktuell	Saboteur - Aktuell	Pioniere - Aktuell	Dieb - Aktuell	Geologe - Aktuell	Rucksackkatapultist Level 1 - Aktuell	Rucksackkatapultist Level 2 - Aktuell	Rucksackkatapultist Level 3 - Aktuell	Schwertkämpfer Level 1 - Insgesamt	Schwertkämpfer Level 2 - Insgesamt	Schwertkämpfer Level 3 - Insgesamt	Bogenschütze Level 1 - Insgesamt	Bogenschütze Level 2 - Insgesamt	Bogenschütze Level 3 - Insgesamt	Sanitäter Level 1 - Insgesamt	Sanitäter Level 2 - Insgesamt	Sanitäter Level 3 - Insgesamt	Axtkämpfer Level 1 - Insgesamt	Axtkämpfer Level 2 - Insgesamt	Axtkämpfer Level 3 - Insgesamt	Blasrohrschütze Level 1 - Insgesamt	Blasrohrschütze Level 2 - Insgesamt	Blasrohrschütze Level 3 - Insgesamt	Hauptmann - Insgesamt	Priester - Insgesamt	Saboteur - Insgesamt	Pioniere - Insgesamt	Dieb - Insgesamt	Geologe - Insgesamt	Rucksackkatapultist Level 1 - Insgesamt	Rucksackkatapultist Level 2 - Insgesamt	Rucksackkatapultist Level 3 - Insgesamt	Holzfällerhütte - Aktuell	Förster - Aktuell	Sägewerk - Aktuell	Steinmetz - Aktuell	Wasserwerk - Aktuell	Fischerhütte - Aktuell	Jagdhütte - Aktuell	Metzgerei - Aktuell	Mühle - Aktuell	Bäckerei - Aktuell	Getreidefarm - Aktuell	Schafzucht - Aktuell	Eselzucht - Aktuell	Steinmine - Aktuell	Eisenerzmine - Aktuell	Goldmine - Aktuell	Kohlemine - Aktuell	Schwefelmine - Aktuell	Goldschmelze - Aktuell	Eisenschmelze - Aktuell	Werkzeugschmiede - Aktuell	Waffenschmiede - Aktuell	Fahrzeugmanufaktur - Aktuell	Kaserne - Aktuell	Köhlerei - Aktuell	Lazarett - Aktuell	Munitionsmanufaktur / Pulverhaus / Pfeilmanufaktur - Aktuell	Hafen - Aktuell	Werft - Aktuell	Marktplatz - Aktuell	Lager - Aktuell	Weingut - Aktuell	Agavenfarm - Aktuell	Tequiladestille - Aktuell	Imkerei - Aktuell	Honigwinzerei - Aktuell	Kleines Wohnhaus - Aktuell	Mittleres Wohnhaus - Aktuell	Großes Wohnhaus - Aktuell	Kleiner Tempel - Aktuell	Großer Tempel - Aktuell	Aussichtsturm - Aktuell	Kleiner Turm - Aktuell	Mittlerer Turm - Aktuell	Burg - Aktuell	Eroberte Kleine Türme - 	Eroberte Mittlere Türme - 	Eroberte Burg - 	Verlorene Kleine Türme (Eroberung) - 	Verlorene Mittlere Türme (Eroberung) - 	Verlorene Burg (Eroberung) - 	Gebaute Gebäude - Aktuell	Gebaute Gebäude - Insgesamt	Agaven - Aktuell	Munition - Aktuell	Rüstungen - Aktuell	Äxte - Aktuell	Streitaxt - Aktuell	Blasrohre - Aktuell	Bretter - Aktuell	Bögen - Aktuell	Brot - Aktuell	Kohle - Aktuell	Fisch - Aktuell	Mehl - Aktuell	Ziegen - Aktuell	Gold - Aktuell	Golderz - Aktuell	Getreide - Aktuell	Schießpulver - Aktuell	Hammer - Aktuell	Honig - Aktuell	Eisen - Aktuell	Eisenerz - Aktuell	Baumstämme - Aktuell	Met - Aktuell	Fleisch - Aktuell	Spitzhacken - Aktuell	Schweine - Aktuell	Angeln - Aktuell	Sägen - Aktuell	Sensen - Aktuell	Schafe - Aktuell	Schaufeln - Aktuell	Steine - Aktuell	Schwefel - Aktuell	Schwerter - Aktuell	Tequila - Aktuell	Wasser - Aktuell	Wein - Aktuell	Rucksackkatapult - Aktuell	Gänse - Aktuell	Explosivpfeile - Aktuell	Sonnenblumenöl - Aktuell	Sonneblumen - Aktuell	Summe Ressourcen - Aktuell	Agaven - Insgesamt	Munition - Insgesamt	Rüstungen - Insgesamt	Äxte - Insgesamt	Streitaxt - Insgesamt	Blasrohre - Insgesamt	Bretter - Insgesamt	Bögen - Insgesamt	Brot - Insgesamt	Kohle - Insgesamt	Fisch - Insgesamt	Mehl - Insgesamt	Ziegen - Insgesamt	Gold - Insgesamt	Golderz - Insgesamt	Getreide - Insgesamt	Schießpulver - Insgesamt	Hammer - Insgesamt	Honig - Insgesamt	Eisen - Insgesamt	Eisenerz - Insgesamt	Baumstämme - Insgesamt	Met - Insgesamt	Fleisch - Insgesamt	Spitzhacken - Insgesamt	Schweine - Insgesamt	Angeln - Insgesamt	Sägen - Insgesamt	Sensen - Insgesamt	Schafe - Insgesamt	Schaufeln - Insgesamt	Steine - Insgesamt	Schwefel - Insgesamt	Schwerter - Insgesamt	Tequila - Insgesamt	Wasser - Insgesamt	Wein - Insgesamt	Rucksackkatapult - Insgesamt	Gänse - Insgesamt	Explosivpfeile - Insgesamt	Sonnenblumenöl - Insgesamt	Sonneblumen - Insgesamt	Summe Ressourcen - Insgesamt	Kontrolliertes Land in % - Aktuell	Verteidigungskraft (Wert/256) - Aktuell	Angriffsskraft (Wert/256) - Aktuell	Schwertkämpfer Level 1 - Besiegte	Schwertkämpfer Level 2 - Besiegte	Schwertkämpfer Level 3 - Besiegte	Bogenschütze Level 1 - Besiegte	Bogenschütze Level 2 - Besiegte	Bogenschütze Level 3 - Besiegte	Sanitäter Level 1 - Besiegte	Sanitäter Level 2 - Besiegte	Sanitäter Level 3 - Besiegte	Axtkämpfer Level 1 - Besiegte	Axtkämpfer Level 2 - Besiegte	Axtkämpfer Level 3 - Besiegte	Blasrohrschütze Level 1 - Besiegte	Blasrohrschütze Level 2 - Besiegte	Blasrohrschütze Level 3 - Besiegte	Hauptmann - Besiegte	Priester - Besiegte	Saboteur - Besiegte	Pioniere - Besiegte	Dieb - Besiegte	Geologe - Besiegte	Einheiten gesamt - Besiegte	Schwertkämpfer Level 1 - Verlorene	Schwertkämpfer Level 2 - Verlorene	Schwertkämpfer Level 3 - Verlorene	Bogenschütze Level 1 - Verlorene	Bogenschütze Level 2 - Verlorene	Bogenschütze Level 3 - Verlorene	Sanitäter Level 1 - Verlorene	Sanitäter Level 2 - Verlorene	Sanitäter Level 3 - Verlorene	Axtkämpfer Level 1 - Verlorene	Axtkämpfer Level 2 - Verlorene	Axtkämpfer Level 3 - Verlorene	Blasrohrschütze Level 1 - Verlorene	Blasrohrschütze Level 2 - Verlorene	Blasrohrschütze Level 3 - Verlorene	Hauptmann - Verlorene	Priester - Verlorene	Saboteur - Verlorene	Pioniere - Verlorene	Dieb - Verlorene	Geologe - Verlorene	Einheiten gesamt - Verlorene	Mana - Aktuell	Mana - Insgesamt	
00:50:05	2337	1	97	19	18	11	0	8	3	0	7	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	17	0	14	6	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	8	6	4	3	0	4	0	0	1	2	3	0	0	1	1	1	2	0	4	1	1	1	0	1	0	0	0	0	0	0	3	3	0	0	0	0	0	4	0	1	1	0	17	0	0	13	0	0	0	0	0	73	69	0	0	0	2	0	0	142	0	6	56	53	20	0	3	31	8	0	20	0	39	44	76	0	10	2	0	0	0	2	0	9	23	0	0	0	14	13	0	0	0	0	0	573	0	0	0	8	0	0	310	17	16	179	175	13	0	69	98	13	0	22	0	61	77	295	0	8	5	0	4	3	3	0	20	219	0	18	0	0	24	0	0	0	0	0	1657	17	256	174	33	7	1	13	10	0	0	0	0	0	0	0	1	1	0	1	0	0	10	0	5	82	6	0	6	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	23	23
00:50:05	2338	2	106	15	20	11	0	6	6	0	10	0	0	0	0	0	0	0	0	7	0	0	0	4	0	1	0	0	0	13	0	17	6	0	20	0	0	0	0	0	0	0	0	15	0	0	0	0	0	5	0	0	0	4	2	2	2	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	2	1	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	1	0	0	2	0	0	0	0	0	65	79	0	0	0	3	0	0	78	2	15	38	45	0	0	5	18	4	0	8	0	14	6	8	0	14	0	0	0	1	0	0	2	13	0	0	0	38	0	0	0	0	0	0	312	0	0	0	8	0	15	231	22	85	316	79	71	21	142	164	109	0	22	0	72	78	207	0	29	8	0	2	3	3	0	20	372	0	17	0	143	0	0	0	0	0	0	2239	10	256	226	19	2	2	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	34	2	0	11	0	0	10	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	32	0	0
00:50:05	2339	3	156	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:50:05	2340	4	108	15	15	8	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	3	0	0	0	38	9	3	16	10	0	0	0	0	0	0	0	4	1	0	1	0	0	10	0	5	0	0	0	5	2	3	1	1	2	0	1	1	1	5	1	0	1	2	1	3	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	1	0	0	7	0	0	0	0	0	5	0	0	50	65	0	0	3	2	0	0	51	0	18	28	47	5	0	2	1	9	0	9	0	12	37	34	0	13	1	0	0	0	2	0	7	5	0	0	0	15	0	0	0	0	0	0	301	1	0	4	8	0	5	222	20	59	227	91	50	12	32	45	86	0	22	0	82	123	207	0	25	6	0	2	3	7	0	20	339	0	33	1	84	0	0	0	0	0	0	1816	8	256	213	4	0	13	1	0	19	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	46	30	9	3	10	10	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	2	69	1	1
00:50:10	2341	1	97	19	18	11	0	8	3	0	7	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	17	0	14	6	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	8	6	4	3	0	4	0	0	1	2	3	0	0	1	1	1	2	0	4	1	1	1	0	1	0	0	0	0	0	0	3	3	0	0	0	0	0	4	0	1	1	0	17	0	0	13	0	0	0	0	0	73	69	0	0	0	2	0	0	142	0	6	56	53	20	0	5	31	8	0	20	0	39	44	77	0	10	2	0	0	0	2	0	9	21	0	0	0	14	12	0	0	0	0	0	573	0	0	0	8	0	0	310	17	16	179	175	13	0	69	98	13	0	22	0	61	77	296	0	8	5	0	4	3	3	0	20	219	0	18	0	0	24	0	0	0	0	0	1658	17	256	174	33	7	1	13	10	0	0	0	0	0	0	0	1	1	0	1	0	0	10	0	5	82	6	0	6	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	23	23
00:50:10	2342	2	106	15	20	11	0	6	6	0	10	0	0	0	0	0	0	0	0	7	0	0	0	4	0	1	0	0	0	13	0	17	6	0	20	0	0	0	0	0	0	0	0	15	0	0	0	0	0	5	0	0	0	4	2	2	2	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	2	1	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	1	0	0	2	0	0	0	0	0	65	79	0	0	0	3	0	0	79	2	15	40	45	1	0	6	19	5	0	8	0	13	6	10	0	14	0	0	0	1	0	0	2	14	0	1	0	37	0	0	0	0	0	0	321	0	0	0	8	0	15	232	22	86	318	79	72	21	145	165	110	0	22	0	72	78	208	0	29	8	0	2	3	3	0	20	373	0	18	0	143	0	0	0	0	0	0	2252	10	256	226	19	2	2	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	34	2	0	11	0	0	10	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	32	0	0
00:50:10	2343	3	156	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:50:10	2344	4	108	15	15	8	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	3	0	0	0	38	9	3	16	10	0	0	0	0	0	0	0	4	1	0	1	0	0	10	0	5	0	0	0	5	2	3	1	1	2	0	1	1	1	5	1	0	1	2	1	3	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	1	0	0	7	0	0	0	0	0	5	0	0	50	65	0	0	3	2	0	0	51	0	19	25	48	6	0	1	2	10	0	9	0	13	36	36	0	13	1	0	0	0	2	0	7	4	0	1	0	14	0	0	0	0	0	0	303	1	0	4	8	0	5	222	20	59	227	91	50	12	32	45	87	0	22	0	83	123	208	0	25	6	0	2	3	7	0	20	340	0	34	1	84	0	0	0	0	0	0	1821	8	256	213	4	0	13	1	0	19	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	46	30	9	3	10	10	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	2	69	1	1
00:50:15	2345	1	97	19	18	11	0	8	3	0	7	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	17	0	14	6	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	8	6	4	3	0	4	0	0	1	2	3	0	0	1	1	1	2	0	4	1	1	1	0	1	0	0	0	0	0	0	3	3	0	0	0	0	0	4	0	1	1	0	17	0	0	13	0	0	0	0	0	73	69	0	0	0	2	0	0	141	0	6	56	54	20	0	5	32	8	0	20	0	39	44	79	0	10	2	0	0	0	2	0	9	22	0	0	0	14	11	0	0	0	0	0	576	0	0	0	8	0	0	310	17	16	179	177	13	0	69	99	13	0	22	0	61	77	298	0	8	5	0	4	3	3	0	20	220	0	18	0	0	24	0	0	0	0	0	1664	17	256	174	33	7	1	13	10	0	0	0	0	0	0	0	1	1	0	1	0	0	10	0	5	82	6	0	6	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	23	23
00:50:15	2346	2	106	15	20	11	0	6	6	0	10	0	0	0	0	0	0	0	0	7	0	0	0	4	0	1	0	0	0	13	0	17	6	0	20	0	0	0	0	0	0	0	0	15	0	0	0	0	0	5	0	0	0	4	2	2	2	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	2	1	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	1	0	0	2	0	0	0	0	0	65	79	0	0	0	3	0	0	79	2	16	38	45	1	0	7	19	6	0	8	0	12	5	9	0	14	0	0	0	1	0	0	2	13	0	1	0	38	0	0	0	0	0	0	319	0	0	0	8	0	15	232	22	86	318	79	72	21	146	165	111	0	22	0	72	79	209	0	29	8	0	2	3	3	0	20	373	0	18	0	144	0	0	0	0	0	0	2257	10	256	226	19	2	2	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	34	2	0	11	0	0	10	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	32	0	0
00:50:15	2347	3	156	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:50:15	2348	4	108	15	15	8	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	3	0	0	0	38	9	3	16	10	0	0	0	0	0	0	0	4	1	0	1	0	0	10	0	5	0	0	0	5	2	3	1	1	2	0	1	1	1	5	1	0	1	2	1	3	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	1	0	0	7	0	0	0	0	0	5	0	0	50	65	0	0	3	2	0	0	50	0	19	26	50	7	0	2	3	11	0	9	0	14	37	33	0	13	1	0	0	0	2	0	7	5	0	1	0	14	0	0	0	0	0	0	309	1	0	4	8	0	5	222	20	59	228	92	51	12	33	46	88	0	22	0	84	124	208	0	25	6	0	2	3	7	0	20	340	0	34	1	85	0	0	0	0	0	0	1830	8	256	213	4	0	13	1	0	19	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	46	30	9	3	10	10	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	2	69	1	1
00:50:20	2349	1	97	19	18	11	0	8	3	0	7	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	17	0	14	6	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	8	6	4	3	0	4	0	0	1	2	3	0	0	1	1	1	2	0	4	1	1	1	0	1	0	0	0	0	0	0	3	3	0	0	0	0	0	4	0	1	1	0	17	0	0	13	0	0	0	0	0	73	69	0	0	0	2	0	0	139	0	6	56	55	20	0	5	31	8	0	20	0	39	44	79	0	10	2	0	0	0	2	0	9	24	0	0	0	14	12	0	0	0	0	0	577	0	0	0	8	0	0	310	17	16	179	177	13	0	69	99	13	0	22	0	61	77	298	0	8	5	0	4	3	3	0	20	220	0	18	0	0	25	0	0	0	0	0	1665	17	256	174	33	7	1	13	10	0	0	0	0	0	0	0	1	1	0	1	0	0	10	0	5	82	6	0	6	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	23	23
00:50:20	2350	2	106	15	20	11	0	6	6	0	10	0	0	0	0	0	0	0	0	7	0	0	0	4	0	1	0	0	0	13	0	17	6	0	20	0	0	0	0	0	0	0	0	15	0	0	0	0	0	5	0	0	0	4	2	2	2	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	2	1	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	1	0	0	2	0	0	0	0	0	65	79	0	0	0	3	0	0	77	1	17	41	46	1	0	9	20	5	0	8	0	11	5	9	0	14	0	0	0	1	0	0	2	15	0	1	0	37	0	0	0	0	0	0	323	0	0	0	8	0	15	232	22	87	321	80	72	21	146	166	111	0	22	0	72	79	209	0	29	8	0	2	3	3	0	20	375	0	18	0	144	0	0	0	0	0	0	2265	10	256	226	19	2	2	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	34	2	0	11	0	0	10	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	32	0	0
00:50:20	2351	3	156	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:50:20	2352	4	108	15	15	8	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	3	0	0	0	38	9	3	16	10	0	0	0	0	0	0	0	4	1	0	1	0	0	10	0	5	0	0	0	5	2	3	1	1	2	0	1	1	1	5	1	0	1	2	1	3	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	1	0	0	7	0	0	0	0	0	5	0	0	50	65	0	0	3	2	0	0	50	0	20	28	50	5	1	2	2	10	0	9	0	13	36	32	0	14	1	0	0	0	2	0	7	5	0	1	0	15	0	0	0	0	0	0	308	1	0	4	8	0	5	223	20	60	228	93	51	12	33	46	88	0	22	0	84	124	209	0	25	6	0	2	3	7	0	20	340	0	34	1	85	0	0	0	0	0	0	1834	8	256	213	4	0	13	1	0	19	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	46	30	9	3	10	10	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	2	69	1	1
00:50:26	2353	1	97	19	18	11	0	8	3	0	7	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	17	0	14	6	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	8	6	4	3	0	4	0	0	1	2	3	0	0	1	1	1	2	0	4	1	1	1	0	1	0	0	0	0	0	0	3	3	0	0	0	0	0	4	0	1	1	0	17	0	0	13	0	0	0	0	0	73	69	0	0	0	2	0	0	138	0	6	56	55	20	0	5	31	8	0	20	0	39	44	79	0	10	2	0	0	0	2	0	9	24	0	0	0	14	12	0	0	0	0	0	576	0	0	0	8	0	0	310	17	16	179	177	13	0	69	99	13	0	22	0	61	77	298	0	8	5	0	4	3	3	0	20	220	0	18	0	0	25	0	0	0	0	0	1665	17	256	174	33	7	1	13	10	0	0	0	0	0	0	0	1	1	0	1	0	0	10	0	5	82	6	0	6	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	23	23
00:50:26	2354	2	106	15	20	11	0	6	6	0	10	0	0	0	0	0	0	0	0	7	0	0	0	4	0	1	0	0	0	13	0	17	6	0	20	0	0	0	0	0	0	0	0	15	0	0	0	0	0	5	0	0	0	4	2	2	2	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	2	1	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	1	0	0	2	0	0	0	0	0	65	79	0	0	0	3	0	0	80	1	17	41	47	1	0	9	19	6	0	8	0	14	4	9	0	15	0	0	0	1	0	0	2	14	0	0	0	37	0	0	0	0	0	0	328	0	0	0	8	0	15	234	22	87	322	80	72	21	146	167	112	0	22	0	74	79	209	0	29	8	0	2	3	3	0	20	375	0	18	0	144	0	0	0	0	0	0	2272	10	256	226	19	2	2	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	34	2	0	11	0	0	10	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	32	0	0
00:50:26	2355	3	156	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:50:26	2356	4	108	15	15	8	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	3	0	0	0	38	9	3	16	10	0	0	0	0	0	0	0	4	1	0	1	0	0	10	0	5	0	0	0	5	2	3	1	1	2	0	1	1	1	5	1	0	1	2	1	3	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	1	0	0	7	0	0	0	0	0	5	0	0	50	65	0	0	3	2	0	0	51	0	19	27	49	5	0	2	3	11	0	9	0	13	37	32	0	13	1	0	0	0	2	0	7	7	0	0	0	14	0	0	0	0	0	0	307	1	0	4	8	0	5	224	20	60	228	93	51	12	33	47	88	0	22	0	84	125	209	0	25	6	0	2	3	7	0	20	341	0	34	1	85	0	0	0	0	0	0	1838	8	256	213	4	0	13	1	0	19	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	46	30	9	3	10	10	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	2	69	1	1
00:50:31	2357	1	97	19	18	11	0	8	3	0	7	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	17	0	14	6	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	8	6	4	3	0	4	0	0	1	2	3	0	0	1	1	1	2	0	4	1	1	1	0	1	0	0	0	0	0	0	3	3	0	0	0	0	0	4	0	1	1	0	16	0	0	13	0	0	0	0	0	72	69	0	0	0	2	0	0	139	0	6	56	54	20	0	5	31	8	0	20	0	39	44	79	0	10	2	0	0	0	2	0	9	25	0	0	0	14	12	0	0	0	0	0	577	0	0	0	8	0	0	310	17	16	179	177	13	0	69	99	13	0	22	0	61	77	298	0	8	5	0	4	3	3	0	20	220	0	18	0	0	25	0	0	0	0	0	1665	17	256	173	33	7	1	13	10	0	0	0	0	0	0	0	1	1	0	1	0	0	10	0	5	82	6	0	6	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	23	23
